Feature,Importance
EMA200,0.06353623
Low,0.06345372
BB_MID,0.06065404
EMA50,0.059501506
EMA_RATIO,0.059099317
OBV,0.058151875
ATR14,0.057928454
Close,0.057285134
MACD_SIGNAL,0.05139602
BB_WIDTH,0.050394826
VOLATILITY,0.049505763
MACD_HIST,0.049462575
High,0.048484687
MACD,0.047626156
RSI14,0.046857174
Open,0.045973245
Volume,0.04526065
STOCH_D,0.044635825
STOCH_K,0.040792804
